TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
200802,25.183,24.67,0.595,25.617,1.014,173.999,417.634,4.64,97.773,7.984,1.798
200803,24.696,24.237,0.459,25.085,0.853,154.675,419.75,3.892,97.781,11.318,1.442
200804,25.008,24.499,0.476,25.439,0.881,152.857,422.754,3.958,97.703,10.394,1.487
200805,24.977,24.511,0.401,25.371,0.799,136.563,422.603,3.801,97.83,9.836,1.556
200806,25.429,24.731,0.594,26.019,1.23,175.59,414.007,5.104,97.893,7.558,1.684
200807,25.948,25.047,0.845,26.71,1.605,221.538,403.013,6.775,97.905,4.661,2.054
200808,26.317,25.368,0.872,27.12,1.656,238.435,404.908,6.5,97.74,5.068,1.937
200809,26.537,25.617,0.928,27.316,1.628,244.239,409.53,6.803,97.772,4.423,1.99
200810,26.517,25.636,0.86,27.263,1.43,244.092,413.212,6.747,97.699,5.164,1.896
200811,26.642,25.74,0.862,27.404,1.452,230.392,416.23,6.722,97.574,4.92,1.843
200812,25.593,24.961,0.635,26.128,1.128,188.768,419.042,5.011,97.628,8.377,1.445
200901,25.23,24.753,0.555,25.633,0.923,164.027,419.781,4.237,97.738,9.158,1.74
200902,25.158,24.758,0.471,25.496,0.873,154.648,422.723,4.092,97.697,13.297,1.841
200903,25.352,24.889,0.525,25.744,0.935,169.215,423.117,4.263,97.696,11.173,1.603
200904,25.256,24.737,0.551,25.694,0.989,172.27,420.364,4.235,97.808,9.765,1.576
200905,25.054,24.613,0.467,25.428,0.813,142.618,421.596,3.941,97.845,9.673,1.504
200906,25.17,24.627,0.562,25.629,1.004,150.834,416.502,4.226,97.909,9.148,1.809
200907,25.689,24.885,0.755,26.369,1.395,203.28,405.463,5.421,97.89,5.826,2.067
200908,26.689,25.721,0.973,27.508,1.741,245.819,404.716,7.461,97.788,3.486,2.21
200909,27.257,26.122,1.075,28.217,1.853,269.236,406.849,9.008,97.777,2.801,2.278
200910,28.134,26.92,1.231,29.162,2.056,281.693,413.021,11.2,97.569,1.926,2.103
200911,28.584,27.372,1.372,29.61,2.149,268.976,418.628,12.455,97.474,1.04,2.521
200912,26.541,25.938,0.804,27.051,1.323,207.624,418.049,6.857,97.652,6.093,2.276
201001,25.899,25.41,0.673,26.312,1.149,190.65,419.741,5.268,97.698,7.773,2.107
201002,26.261,25.814,0.606,26.64,1.051,190.171,424.87,5.082,97.628,8.466,2.433
201003,26.442,25.868,0.697,26.928,1.168,210.443,421.197,5.599,97.682,7.868,2.006
201004,25.804,25.367,0.447,26.173,0.855,151.118,429.535,4.091,97.737,11.471,1.605
201005,25.973,25.389,0.557,26.466,1.005,163.541,425.774,4.42,97.771,9.021,1.424
201006,25.735,24.987,0.698,26.368,1.284,179.376,413.333,5.142,97.915,7.018,1.805
201007,25.994,25.205,0.723,26.662,1.356,201.691,409.585,5.759,97.867,5.566,1.709
201008,26.785,25.844,0.8,27.581,1.587,242.625,405.57,7.162,97.824,4.611,1.921
201009,27.504,26.47,0.955,28.38,1.841,268.206,411.928,8.615,97.674,3.521,2.174
201010,27.438,26.364,1.062,28.346,1.758,263.009,414.457,8.802,97.639,3.979,1.898
201011,26.329,25.605,0.796,26.942,1.322,207.857,416.79,6.399,97.559,6.084,1.648
201012,25.492,24.951,0.545,25.95,0.942,171.333,418.912,4.703,97.543,8.811,1.521
201101,25.186,24.733,0.488,25.57,0.919,160.828,420.802,4.418,97.626,10.083,1.823
201102,25.233,24.861,0.469,25.548,0.872,168.34,423.756,4.158,97.7,11.383,1.682
201103,25.315,24.805,0.618,25.747,1.076,174.031,421.269,4.542,97.68,9.629,1.679
201104,25.109,24.684,0.421,25.47,0.822,148.027,424.432,3.982,97.758,10.931,1.478
201105,25.48,24.997,0.482,25.89,0.901,151.647,423.576,4.232,97.767,8.388,1.656
201106,25.678,24.945,0.646,26.299,1.209,181.871,411.075,5.122,97.838,6.662,2.011
201107,25.82,24.9,0.845,26.599,1.61,214.414,404.358,6.348,97.835,4.753,2.036
201108,26.432,25.604,0.755,27.133,1.457,228.57,407.065,6.324,97.822,5.381,2.101
201109,27.194,26.285,0.902,27.963,1.667,259.876,412.058,7.703,97.793,3.914,2.229
201110,26.508,25.768,0.71,27.133,1.312,216.811,418.047,6.52,97.591,6.794,1.763
201111,26.017,25.294,0.646,26.629,1.203,204.374,417.115,5.291,97.598,7.467,1.831
201112,26.63,25.908,0.743,27.241,1.375,231.871,414.72,6.806,97.596,5.714,2.199
201201,25.519,25.023,0.591,25.938,1.084,181.011,419.294,4.793,97.705,8.946,1.907
201202,25.074,24.695,0.461,25.395,0.895,167.743,418.565,4.313,97.694,10.652,1.823
201203,25.334,24.918,0.46,25.686,0.918,173.905,421.181,4.427,97.764,9.481,2.024
201204,25.392,24.97,0.419,25.75,0.814,165.088,422.921,4.024,97.747,10.403,1.814
201205,25.476,25.05,0.459,25.835,0.887,161.086,417.181,4.274,97.817,9.669,2.023
201206,25.316,24.794,0.502,25.757,0.95,165.972,410.453,4.483,97.919,7.811,2.038
201207,25.689,24.896,0.733,26.361,1.397,196.789,408.593,5.517,97.885,6.529,1.793
201208,26.856,25.744,1.016,27.797,2.001,257.765,403.253,8.274,97.884,2.925,2.269
201209,27.956,26.902,1.126,28.847,2.08,283.033,410.048,10.803,97.817,2.073,2.381
201210,27.359,26.369,0.996,28.196,1.698,258.571,414.518,8.627,97.618,4.406,1.965
201211,27.094,26.184,0.955,27.863,1.572,240.11,416.721,7.944,97.559,4.743,1.851
201212,25.79,25.253,0.571,26.244,0.971,183.231,419.032,4.886,97.612,9.391,1.952
201301,25.638,25.272,0.482,25.948,0.872,153.059,424.671,4.462,97.738,10.969,2.246
201302,25.594,25.148,0.56,25.971,1.01,175.743,422.569,4.53,97.678,10.574,2.086
