TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20110924,20110930,27.378,26.587,0.915,28.047,1.539,249.477,416.045,7.859,97.759,5.867,2.334
20111001,20111007,26.896,26.257,0.599,27.437,1.14,226.82,417.757,6.939,97.67,5.07,2.009
20111008,20111014,27.401,26.447,0.856,28.208,1.768,250.089,418.928,8.25,97.525,4.88,1.888
20111015,20111021,26.191,25.445,0.614,26.821,1.181,209.739,418.789,5.805,97.548,8.439,1.46
20111022,20111028,25.756,25.066,0.809,26.341,1.297,202.411,417.159,5.368,97.619,9.282,1.807
20111029,20111104,25.772,25.21,0.566,26.247,1.011,177.861,419.715,5.162,97.664,7.581,1.667
20111105,20111111,26.08,25.404,0.578,26.652,1.094,195.006,419.473,5.288,97.571,6.93,2.138
20111112,20111118,25.588,24.966,0.615,26.113,1.06,176.814,419.58,4.768,97.598,9.381,1.633
20111119,20111125,26.208,25.314,0.734,26.965,1.374,225.043,411.805,5.561,97.645,6.421,1.743
20111126,20111202,26.713,25.859,0.824,27.435,1.518,246.631,414.756,6.585,97.509,4.802,1.789
20111203,20111209,26.331,25.666,0.711,26.894,1.329,215.589,416.875,5.95,97.503,9.356,2.012
20111210,20111216,27.069,26.185,0.921,27.817,1.664,255.927,412.748,7.823,97.507,3.131,2.129
20111217,20111223,26.857,26.044,0.735,27.546,1.451,257.329,409.905,7.295,97.585,4.291,2.381
20111224,20111231,26.218,25.718,0.561,26.642,1.021,195.693,418.352,6.037,97.764,6.852,2.393
20120101,20120107,25.762,25.261,0.602,26.185,1.131,167.241,421.786,5.148,97.746,8.131,1.741
20120108,20120114,25.625,25.164,0.547,26.015,1.063,182.398,419.355,4.481,97.709,11.398,2.37
20120115,20120121,25.275,24.746,0.567,25.722,1.08,182.999,418.97,4.842,97.751,8.402,1.678
20120122,20120128,25.334,24.811,0.547,25.777,0.993,185.689,417.698,4.548,97.655,8.587,1.856
20120129,20120204,25.753,25.263,0.699,26.168,1.158,203.538,413.322,5.333,97.574,6.939,2.122
20120205,20120211,25.31,24.985,0.428,25.585,0.841,176.687,419.463,4.231,97.685,9.633,1.994
20120212,20120218,24.858,24.329,0.494,25.307,0.979,167.009,420.446,4.271,97.753,8.6,1.557
20120219,20120225,24.796,24.522,0.411,25.028,0.81,143.357,420.122,3.931,97.703,14.062,1.738
20120226,20120303,25.008,24.655,0.515,25.308,0.997,170.226,419.716,4.39,97.76,11.352,1.906
20120304,20120310,25.308,24.818,0.481,25.722,1.012,184.425,419.025,4.879,97.751,8.159,2.01
20120311,20120317,25.274,24.949,0.382,25.55,0.786,165.011,424.236,3.974,97.79,11.475,2.055
20120318,20120324,25.396,25.04,0.415,25.697,0.836,178.616,420.652,4.128,97.676,9.352,1.927
20120325,20120331,25.384,24.936,0.475,25.763,0.889,159.51,421.367,4.54,97.826,9.647,2.007
20120401,20120407,25.373,25.037,0.396,25.657,0.756,160.525,425.098,3.899,97.707,11.3,2.097
20120408,20120414,25.386,24.974,0.386,25.734,0.806,163.864,423.219,4.098,97.76,10.047,1.488
20120415,20120421,25.237,24.712,0.442,25.68,0.855,171.986,419.487,4.058,97.779,10.012,1.752
20120422,20120428,25.563,25.136,0.444,25.924,0.892,167.335,423.819,4.137,97.738,10.173,2.001
20120429,20120505,25.421,24.989,0.323,25.787,0.722,149.537,424.172,3.85,97.805,10.764,1.531
20120506,20120512,25.377,25.03,0.462,25.671,0.844,157.177,417.598,4.071,97.79,11.535,2.092
20120513,20120519,25.577,25.106,0.583,25.976,1.072,173.217,415.708,4.792,97.743,7.583,2.079
20120520,20120526,25.483,25.092,0.441,25.814,0.855,158.438,416.706,4.171,97.868,10.793,2.135
20120527,20120602,25.584,25.086,0.522,26.006,0.932,171.455,411.094,4.39,97.916,7.786,2.14
20120603,20120609,25.645,25.111,0.538,26.098,1.0,174.118,411.899,4.751,97.865,8.467,1.947
20120610,20120616,25.007,24.612,0.396,25.341,0.67,140.836,414.451,3.834,97.861,9.957,2.064
20120617,20120623,25.505,24.877,0.565,26.036,1.092,181.023,409.624,5.006,97.919,4.989,2.165
20120624,20120630,24.982,24.447,0.482,25.434,0.993,162.698,406.244,4.33,98.007,7.475,1.983
20120701,20120707,25.439,24.786,0.53,25.991,1.236,192.718,409.899,4.746,97.813,8.485,2.016
20120708,20120714,25.309,24.638,0.653,25.876,1.175,170.246,413.041,5.022,97.832,8.17,1.358
20120715,20120721,25.239,24.594,0.617,25.786,1.19,173.83,412.163,4.552,97.975,8.495,1.676
20120722,20120728,26.285,25.23,1.063,27.177,1.85,234.149,401.402,6.878,97.941,2.955,2.012
20120729,20120804,26.945,25.476,1.259,28.188,2.414,264.869,393.976,9.993,97.854,0.81,2.139
20120805,20120811,26.355,25.348,0.88,27.207,1.688,227.844,407.384,6.593,97.867,4.439,1.824
20120812,20120818,26.701,25.775,0.958,27.484,1.905,251.221,406.714,7.463,97.867,3.774,2.583
20120819,20120825,27.193,26.149,0.99,28.075,1.983,271.05,402.304,8.909,97.869,2.288,2.419
20120826,20120901,26.941,25.917,0.899,27.807,1.807,255.091,407.031,7.707,97.953,3.891,2.226
20120902,20120908,27.487,26.466,1.164,28.35,2.089,283.686,406.143,9.275,97.954,2.07,2.391
20120909,20120915,28.516,27.365,1.275,29.49,2.327,302.661,408.177,12.424,97.791,0.616,2.501
20120916,20120922,28.679,27.51,1.287,29.668,2.24,306.865,410.03,13.277,97.717,0.676,2.544
20120923,20120929,27.407,26.474,0.801,28.197,1.736,253.315,415.479,8.851,97.799,4.086,2.15
20120930,20121006,27.629,26.659,1.092,28.449,1.805,265.031,414.668,9.594,97.664,2.978,2.193
20121007,20121013,27.491,26.411,1.099,28.406,1.788,255.987,415.719,9.13,97.661,3.091,1.747
20121014,20121020,26.486,25.758,0.709,27.102,1.279,221.784,415.463,6.142,97.618,7.616,1.902
20121021,20121027,28.044,26.879,1.142,29.029,1.984,291.913,412.456,10.602,97.516,2.885,2.179
20121028,20121103,26.656,25.657,0.9,27.501,1.545,242.9,412.303,6.746,97.653,6.24,1.594
20121104,20121110,27.607,26.459,1.271,28.578,2.005,266.557,413.612,10.026,97.497,2.345,1.924
20121111,20121117,26.361,25.609,0.714,26.998,1.182,223.082,416.266,6.139,97.581,7.389,1.583
20121118,20121124,28.235,27.091,1.243,29.204,2.074,281.08,415.781,10.571,97.549,1.177,2.421
20121125,20121201,26.431,25.867,0.555,26.908,1.026,186.723,425.72,5.559,97.583,7.828,1.577
20121202,20121208,25.834,25.189,0.626,26.379,1.052,179.414,420.929,5.099,97.625,14.104,1.867
20121209,20121215,26.031,25.402,0.57,26.563,0.937,194.6,416.906,4.911,97.547,7.501,1.701
20121216,20121222,25.737,25.167,0.623,26.22,1.031,176.514,419.817,5.016,97.581,6.187,2.033
20121223,20121231,25.636,25.287,0.528,25.932,0.916,185.491,417.408,4.693,97.676,9.4,2.265
20130101,20130107,25.402,25.014,0.508,25.73,0.892,155.184,422.774,4.323,97.775,10.938,2.514
20130108,20130114,25.303,25.068,0.312,25.502,0.641,124.293,425.299,3.814,97.661,13.316,2.306
20130115,20130121,25.741,25.279,0.509,26.131,0.945,160.727,424.427,4.841,97.709,9.095,2.112
20130122,20130128,26.026,25.637,0.581,26.355,1.011,171.389,425.045,4.8,97.814,10.988,2.225
20130129,20130204,25.785,25.417,0.519,26.096,0.872,154.678,425.754,4.539,97.678,8.693,2.003
20130205,20130211,25.406,25.095,0.474,25.668,0.786,145.263,424.865,4.171,97.668,13.181,1.955
20130212,20130218,25.508,24.877,0.558,26.041,1.183,198.201,418.173,4.788,97.727,8.435,1.968
20130219,20130225,25.544,25.104,0.545,25.917,0.978,181.34,424.752,4.252,97.656,12.912,2.031
20130226,20130304,26.078,25.664,0.643,26.427,1.187,201.952,421.292,5.034,97.686,10.326,2.622
20130305,20130311,25.857,25.495,0.515,26.163,0.904,179.607,422.053,4.712,97.792,8.639,2.419
20130312,20130318,25.885,25.431,0.425,26.27,0.941,181.311,422.147,4.29,97.667,10.417,1.854
20130319,20130325,25.583,25.144,0.528,25.954,0.926,157.099,425.685,4.488,97.724,8.323,1.874
20130326,20130401,25.671,25.258,0.493,26.021,0.829,184.819,419.718,4.431,97.837,9.398,2.101
20130402,20130408,26.2,25.812,0.667,26.529,1.221,205.59,419.437,5.272,97.804,8.248,2.267
20130409,20130415,25.951,25.419,0.476,26.402,1.062,189.157,422.918,4.431,97.72,11.215,2.043
20130416,20130422,25.469,25.17,0.337,25.723,0.685,146.424,426.177,4.009,97.79,10.28,1.341
20130423,20130429,25.277,24.933,0.342,25.568,0.645,141.98,429.041,3.72,97.812,10.994,1.707
20130430,20130506,25.365,24.98,0.467,25.69,0.843,142.377,426.417,3.88,97.832,11.446,1.721
20130507,20130513,25.495,25.064,0.43,25.86,0.852,153.068,425.035,4.113,97.927,9.718,1.539
20130514,20130520,25.678,25.272,0.345,26.022,0.764,159.141,423.872,3.951,97.823,9.43,1.807
20130521,20130527,25.142,24.823,0.265,25.412,0.67,138.121,423.602,3.777,97.839,10.328,1.821
20130528,20130603,25.88,25.091,0.744,26.548,1.35,197.605,408.251,5.418,97.82,5.685,1.796
20130604,20130610,25.657,25.073,0.625,26.15,1.133,176.045,410.243,4.796,97.872,7.192,1.926
20130611,20130617,25.659,25.191,0.483,26.054,0.932,168.358,414.446,4.478,97.872,8.398,2.119
20130618,20130624,25.429,25.142,0.35,25.673,0.673,151.898,416.317,3.969,97.828,9.069,2.301
20130625,20130701,25.505,24.991,0.501,25.94,0.946,169.84,414.627,4.505,97.874,8.301,1.721
20130702,20130708,25.001,24.485,0.547,25.437,0.962,163.813,413.663,4.207,97.942,8.772,1.813
20130709,20130715,25.623,24.965,0.731,26.179,1.298,192.887,407.673,5.256,97.923,7.255,1.953
20130716,20130722,25.398,24.624,0.684,26.052,1.322,182.267,405.52,5.248,97.886,5.669,1.978
20130723,20130729,24.658,24.237,0.399,25.014,0.803,136.297,416.328,4.05,98.067,10.602,1.269
20130730,20130805,26.451,25.453,1.047,27.296,1.782,237.071,404.348,6.944,97.912,4.055,1.929
20130806,20130812,25.869,25.275,0.529,26.371,1.068,198.601,409.396,4.988,97.748,6.741,1.951
20130813,20130819,25.642,25.026,0.587,26.164,1.15,193.18,416.214,4.5,97.832,11.787,1.666
20130820,20130826,26.638,25.78,0.782,27.365,1.631,237.329,411.098,6.395,97.746,5.032,2.198
20130827,20130902,25.786,25.056,0.606,26.404,1.173,214.485,412.424,5.115,97.881,7.738,1.654
20130903,20130909,26.081,25.435,0.848,26.627,1.589,210.552,416.625,6.014,97.861,6.87,1.996
20130910,20130916,26.838,26.024,1.06,27.527,1.925,251.974,414.293,7.245,97.689,6.335,2.025
20130917,20130923,27.286,26.403,0.962,28.033,1.828,264.463,415.042,8.136,97.777,5.556,2.387
20130924,20130930,26.754,26.006,0.933,27.387,1.526,235.722,416.04,6.89,97.771,6.081,1.859
20131001,20131007,27.053,26.166,0.842,27.803,1.628,261.315,410.017,7.986,97.745,4.508,2.029
20131008,20131014,26.612,25.947,0.788,27.175,1.506,228.413,414.493,6.248,97.677,7.352,2.376
20131015,20131021,27.054,26.135,0.97,27.833,1.875,259.134,413.065,7.845,97.703,4.303,2.143
20131022,20131028,26.752,25.953,0.785,27.428,1.327,256.88,410.343,6.976,97.677,6.255,2.143
20131029,20131104,26.725,25.916,0.815,27.41,1.543,230.053,418.222,7.347,97.583,5.269,2.055
20131105,20131111,26.719,25.961,0.693,27.361,1.3,228.209,416.692,6.779,97.589,4.833,2.091
20131112,20131118,26.257,25.707,0.595,26.723,1.106,207.89,417.353,5.675,97.561,7.275,2.048
20131119,20131125,26.013,25.335,0.631,26.588,1.121,199.491,416.797,5.38,97.591,6.268,1.979
20131126,20131202,25.936,25.363,0.544,26.421,0.984,178.871,420.568,4.912,97.533,8.75,1.593
20131203,20131209,27.297,26.258,0.986,28.176,1.733,272.826,408.47,8.333,97.668,2.016,2.326
20131210,20131216,27.525,26.617,0.906,28.293,1.659,263.513,413.318,8.842,97.592,2.649,2.387
20131217,20131223,25.951,25.498,0.414,26.335,0.862,161.405,424.072,5.159,97.538,9.902,1.445
20131224,20131231,26.189,25.712,0.685,26.593,1.236,199.013,419.676,5.547,97.685,8.671,2.086
20140101,20140107,26.36,25.747,0.669,26.878,1.294,225.404,411.256,6.406,97.645,5.66,2.432
20140108,20140114,24.876,24.58,0.393,25.126,0.708,132.933,420.726,4.124,97.827,10.904,1.426
20140115,20140121,26.009,25.561,0.73,26.387,1.256,205.591,419.666,5.339,97.763,8.444,2.339
20140122,20140128,25.905,25.29,0.824,26.426,1.397,214.249,416.07,6.031,97.721,5.907,2.109
20140129,20140204,25.737,25.087,0.801,26.288,1.277,210.134,415.497,5.724,97.669,7.074,2.083
20140205,20140211,25.558,25.137,0.564,25.913,1.073,181.901,419.623,4.813,97.704,8.409,2.043
20140212,20140218,25.194,24.896,0.364,25.446,0.799,144.898,425.731,3.921,97.722,12.105,1.838
20140219,20140225,25.815,25.382,0.612,26.182,1.124,195.303,420.239,4.906,97.639,9.022,2.453
20140226,20140304,26.031,25.516,0.649,26.466,1.213,200.244,420.605,5.672,97.664,7.146,2.064
20140305,20140311,25.441,25.115,0.507,25.717,0.844,154.852,423.34,4.478,97.795,11.035,1.924
20140312,20140318,25.636,25.203,0.717,26.001,1.084,195.842,418.307,4.85,97.701,8.186,2.279
20140319,20140325,25.736,25.412,0.464,26.01,0.856,169.914,426.549,4.116,97.758,12.285,2.425
20140326,20140401,25.446,25.057,0.476,25.776,0.915,154.212,422.47,4.334,97.802,10.275,1.866
20140402,20140408,25.586,25.202,0.436,25.912,0.821,173.613,423.093,4.082,97.815,9.794,2.033
20140409,20140415,25.514,25.105,0.366,25.861,0.874,170.123,421.158,4.13,97.786,10.863,2.015
20140416,20140422,25.583,25.192,0.457,25.913,0.879,173.826,421.16,4.011,97.765,10.187,1.896
20140423,20140429,25.51,25.133,0.373,25.829,0.851,141.806,426.724,3.922,97.777,12.969,1.828
20140430,20140506,25.457,25.162,0.301,25.706,0.679,128.812,425.923,3.752,97.804,23.393,1.863
20140507,20140513,25.401,25.003,0.446,25.738,0.848,151.22,423.688,4.073,97.818,11.079,1.62
20140514,20140520,25.778,25.233,0.529,26.24,1.051,172.284,420.871,4.59,97.771,7.742,1.902
20140521,20140527,25.555,25.088,0.481,25.949,0.901,156.2,420.697,4.496,97.883,7.202,1.67
20140528,20140603,25.929,25.33,0.599,26.435,1.196,177.812,418.55,5.098,97.75,7.287,1.697
20140604,20140610,25.929,25.44,0.511,26.342,1.053,166.385,416.57,4.945,97.713,7.991,2.271
20140611,20140617,25.674,25.119,0.611,26.145,1.069,179.691,412.167,5.551,97.942,8.026,2.007
20140618,20140624,25.681,25.102,0.478,26.17,1.036,176.99,414.079,4.838,97.991,7.619,2.057
20140625,20140701,24.967,24.529,0.362,25.338,0.726,113.648,418.311,3.9,97.963,10.185,1.84
20140702,20140708,25.226,24.793,0.464,25.593,1.005,162.383,411.532,4.356,98.02,7.614,2.135
20140709,20140715,25.764,25.205,0.473,26.236,0.993,187.861,412.599,4.749,97.988,6.052,2.088
20140716,20140722,26.031,25.379,0.695,26.584,1.394,211.633,408.801,5.646,98.047,5.549,2.325
20140723,20140729,26.376,25.533,0.877,27.09,1.663,230.675,404.302,6.811,97.961,3.112,2.205
20140730,20140805,26.122,25.275,0.698,26.839,1.349,228.183,403.707,5.675,97.944,5.112,2.044
20140806,20140812,26.226,25.524,0.587,26.819,1.346,208.915,410.447,5.761,97.919,4.751,2.35
20140813,20140819,27.263,26.021,1.005,28.314,2.221,271.858,398.865,9.068,97.87,1.549,2.209
20140820,20140826,26.858,25.974,0.771,27.606,1.61,242.411,407.521,7.638,97.771,3.704,2.397
20140827,20140902,26.513,25.699,0.969,27.202,1.659,246.022,407.023,7.083,97.861,5.283,2.041
20140903,20140909,26.577,25.832,0.856,27.207,1.506,237.825,407.783,7.38,97.823,5.6,2.195
20140910,20140916,27.545,26.625,1.1,28.323,2.03,274.197,414.205,8.807,97.715,2.998,2.547
20140917,20140923,26.668,25.864,0.869,27.349,1.657,237.487,410.94,6.814,97.782,5.324,2.145
20140924,20140930,27.566,26.558,0.995,28.418,1.785,280.353,409.115,9.974,97.782,1.056,2.652
20141001,20141007,26.375,25.826,0.545,26.839,1.033,211.866,414.704,5.896,97.752,7.686,2.379
20141008,20141014,27.528,26.6,0.927,28.312,1.87,262.537,420.157,8.648,97.708,2.041,2.571
20141015,20141021,27.472,26.455,0.994,28.332,1.655,265.012,414.255,9.013,97.758,2.494,2.087
20141022,20141028,26.454,25.677,0.666,27.113,1.299,222.654,416.817,6.09,97.703,6.469,2.01
20141029,20141104,27.608,26.541,0.971,28.511,1.74,273.178,412.757,9.326,97.588,2.083,2.403
20141105,20141111,27.669,26.563,1.116,28.604,1.882,265.016,415.569,9.09,97.601,2.43,2.305
20141112,20141118,26.936,26.122,0.85,27.624,1.65,242.79,415.45,7.381,97.632,5.171,1.811
20141119,20141125,26.886,26.058,0.741,27.586,1.415,237.027,415.523,7.301,97.608,4.369,2.39
20141126,20141202,27.809,26.708,1.158,28.74,1.958,272.863,411.795,10.186,97.578,1.625,2.437
20141203,20141209,26.817,26.128,0.82,27.399,1.41,231.83,417.906,7.35,97.588,6.39,2.494
20141210,20141216,26.93,26.121,0.878,27.614,1.511,234.822,415.89,8.04,97.659,4.149,2.368
20141217,20141223,26.747,25.972,0.924,27.404,1.376,221.84,415.916,7.463,97.653,5.095,2.411
20141224,20141231,26.683,26.033,0.743,27.233,1.321,232.704,412.107,7.347,97.735,4.652,2.764
